site,year,parameter,metric,metric_value_no TFEE adjustment,metric_value_TFEE adjusted,management_level_no TFEE adjustment,management_level_TFEE adjusted
Kitimat Haisla Village,2021,so2,so2_1hr,,,,
Kitimat Haisla Village,2021,so2,so2_ann,,,,
Kitimat Riverlodge,2020,so2,so2_1hr,,,,
Kitimat Riverlodge,2020,so2,so2_ann,,,,
Kitimat Riverlodge,2021,so2,so2_1hr,,,,
Kitimat Riverlodge,2021,so2,so2_ann,,,,
Kitimat Whitesail,2020,so2,so2_1hr,,,,
Kitimat Whitesail,2021,so2,so2_1hr,,,,
Kitimat Whitesail,2021,so2,so2_ann,,,,
Langdale Elementary,2020,so2,so2_1hr,,,,
Langdale Elementary,2020,so2,so2_ann,,,,
Langdale Elementary,2021,so2,so2_1hr,,,,
Langdale Elementary,2021,so2,so2_ann,,,,
Langley Central,2020,so2,so2_1hr,,,,
Langley Central,2020,so2,so2_ann,,,,
Langley Central,2021,so2,so2_1hr,,,,
Langley Central,2021,so2,so2_ann,,,,
North Burnaby Capitol Hill,2020,so2,so2_1hr,,,,
North Burnaby Capitol Hill,2020,so2,so2_ann,,,,
North Burnaby Capitol Hill,2021,so2,so2_1hr,,,,
North Burnaby Capitol Hill,2021,so2,so2_ann,,,,
North Vancouver Mahon Park,2020,so2,so2_1hr,,,,
North Vancouver Mahon Park,2020,so2,so2_ann,,,,
North Vancouver Mahon Park,2021,so2,so2_1hr,,,,
North Vancouver Mahon Park,2021,so2,so2_ann,,,,
Pitt Meadows Meadowlands School,2020,so2,so2_1hr,,,,
Pitt Meadows Meadowlands School,2020,so2,so2_ann,,,,
Pitt Meadows Meadowlands School,2021,so2,so2_1hr,,,,
Pitt Meadows Meadowlands School,2021,so2,so2_ann,,,,
Port Moody Rocky Point Park,2020,so2,so2_1hr,,,,
Port Moody Rocky Point Park,2020,so2,so2_ann,,,,
Port Moody Rocky Point Park,2021,so2,so2_1hr,,,,
Port Moody Rocky Point Park,2021,so2,so2_ann,,,,
Prince George Plaza 400,2020,so2,so2_1hr,,,,
Prince George Plaza 400,2020,so2,so2_ann,,,,
Prince George Plaza 400,2021,so2,so2_1hr,,,,
Prince George Plaza 400,2021,so2,so2_ann,,,,
Prince Rupert Fairview,2020,so2,so2_1hr,,,,
Prince Rupert Fairview,2020,so2,so2_ann,,,,
Prince Rupert Fairview,2021,so2,so2_1hr,,,,
Prince Rupert Fairview,2021,so2,so2_ann,,,,
Quesnel,2020,so2,so2_1hr,,,,
Quesnel,2020,so2,so2_ann,,,,
Quesnel,2021,so2,so2_1hr,,,,
Quesnel,2021,so2,so2_ann,,,,
Richmond South,2020,so2,so2_1hr,,,,
Richmond South,2020,so2,so2_ann,,,,
Richmond South,2021,so2,so2_1hr,,,,
Richmond South,2021,so2,so2_ann,,,,
Squamish Elementary,2020,so2,so2_1hr,,,,
Squamish Elementary,2020,so2,so2_ann,,,,
Squamish Elementary,2021,so2,so2_1hr,,,,
Squamish Elementary,2021,so2,so2_ann,,,,
Taylor Townsite,2020,so2,so2_1hr,,,,
Taylor Townsite,2020,so2,so2_ann,,,,
Taylor Townsite,2021,so2,so2_1hr,,,,
Taylor Townsite,2021,so2,so2_ann,,,,
Terrace Skeena Middle School,2020,so2,so2_1hr,,,,
Terrace Skeena Middle School,2020,so2,so2_ann,,,,
Terrace Skeena Middle School,2021,so2,so2_1hr,,,,
Terrace Skeena Middle School,2021,so2,so2_ann,,,,
Trail Butler Park,2020,so2,so2_1hr,,,,
Trail Butler Park,2020,so2,so2_ann,,,,
Trail Butler Park,2021,so2,so2_1hr,,,,
Trail Butler Park,2021,so2,so2_ann,,,,
Trail Columbia Gardens Airport,2020,so2,so2_1hr,,,,
Trail Columbia Gardens Airport,2020,so2,so2_ann,,,,
Trail Columbia Gardens Airport,2021,so2,so2_1hr,,,,
Trail Columbia Gardens Airport,2021,so2,so2_ann,,,,
Tsawwassen,2020,so2,so2_1hr,,,,
Tsawwassen,2020,so2,so2_ann,,,,
Tsawwassen,2021,so2,so2_1hr,,,,
Tsawwassen,2021,so2,so2_ann,,,,
Vancouver Clark Drive,2020,so2,so2_1hr,,,,
Vancouver Clark Drive,2020,so2,so2_ann,,,,
Vancouver Clark Drive,2021,so2,so2_1hr,,,,
Vancouver Clark Drive,2021,so2,so2_ann,,,,
Vancouver International Airport 2,2020,so2,so2_1hr,,,,
Vancouver International Airport 2,2020,so2,so2_ann,,,,
Vancouver International Airport 2,2021,so2,so2_1hr,,,,
Vancouver International Airport 2,2021,so2,so2_ann,,,,
Vancouver Pandora Park,2020,so2,so2_1hr,,,,
Vancouver Pandora Park,2020,so2,so2_ann,,,,
Vancouver Pandora Park,2021,so2,so2_1hr,,,,
Vancouver Robson Square,2020,so2,so2_1hr,,,,
Vancouver Robson Square,2020,so2,so2_ann,,,,
Vancouver Robson Square,2021,so2,so2_1hr,,,,
Vancouver Robson Square,2021,so2,so2_ann,,,,
Victoria James Bay The Reef,2020,so2,so2_1hr,,,,
Victoria Topaz,2020,so2,so2_1hr,,,,
Victoria Topaz,2020,so2,so2_ann,,,,
Victoria Topaz,2021,so2,so2_1hr,,,,
Victoria Topaz,2021,so2,so2_ann,,,,
