parameter,site,instrument,tfee,year,metric,value
PM25,Duncan,BAM1020,FALSE,2010,ROUNDED_ANNUAL_98P_24h,25.16666667
PM25,Duncan,BAM1020,TRUE,2010,ROUNDED_ANNUAL_98P_24h,25.16666667
PM25,Duncan,BAM1020,FALSE,2010,RAW_ANNUAL_MEAN_24h,9.155560134
PM25,Duncan,BAM1020,TRUE,2010,RAW_ANNUAL_MEAN_24h,9.155560134
PM25,Duncan,BAM1020,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,9.155560134
PM25,Duncan,BAM1020,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,9.155560134
PM25,Duncan Deykin Avenue,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,14.75613475
PM25,Duncan Deykin Avenue,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,14.75613475
PM25,Duncan Deykin Avenue,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,14.75
PM25,Duncan Deykin Avenue,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,14.75
PM25,Duncan Deykin Avenue,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,4.35023944
PM25,Duncan Deykin Avenue,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,4.35023944
PM25,Duncan Deykin Avenue,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,4.350052399
PM25,Duncan Deykin Avenue,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,4.350052399
PM25,Elk Falls Dogwood,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,11.54846125
PM25,Elk Falls Dogwood,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,11.54846125
PM25,Elk Falls Dogwood,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,11.55833333
PM25,Elk Falls Dogwood,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,11.55833333
PM25,Elk Falls Dogwood,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,3.88421459
PM25,Elk Falls Dogwood,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,3.88421459
PM25,Elk Falls Dogwood,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,3.883484834
PM25,Elk Falls Dogwood,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,3.883484834
PM25,Farmington MAML,PM_GRIMM,FALSE,2010,RAW_ANNUAL_98P_24h,37.63537888
PM25,Farmington MAML,PM_GRIMM,TRUE,2010,RAW_ANNUAL_98P_24h,37.63537888
PM25,Farmington MAML,PM_GRIMM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,37.62916667
PM25,Farmington MAML,PM_GRIMM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,37.62916667
PM25,Farmington MAML,PM_GRIMM,FALSE,2010,RAW_ANNUAL_MEAN_24h,6.801102906
PM25,Farmington MAML,PM_GRIMM,TRUE,2010,RAW_ANNUAL_MEAN_24h,6.801102906
PM25,Farmington MAML,PM_GRIMM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,6.800875125
PM25,Farmington MAML,PM_GRIMM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,6.800875125
PM25,Golden Hospital,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,19.62472169
PM25,Golden Hospital,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,19.62472169
PM25,Golden Hospital,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,19.62083333
PM25,Golden Hospital,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,19.62083333
PM25,Golden Hospital,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,6.35745068
PM25,Golden Hospital,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,6.35745068
PM25,Golden Hospital,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,6.357615765
PM25,Golden Hospital,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,6.357615765
PM25,Grand Forks City Hall,TEOM/SHARP,FALSE,2010,RAW_ANNUAL_98P_24h,17.81739126
PM25,Grand Forks City Hall,TEOM/SHARP,TRUE,2010,RAW_ANNUAL_98P_24h,17.81739126
PM25,Grand Forks City Hall,TEOM/SHARP,FALSE,2010,ROUNDED_ANNUAL_98P_24h,17.8173913
PM25,Grand Forks City Hall,TEOM/SHARP,TRUE,2010,ROUNDED_ANNUAL_98P_24h,17.8173913
PM25,Grand Forks City Hall,TEOM/SHARP,FALSE,2010,RAW_ANNUAL_MEAN_24h,6.142173865
PM25,Grand Forks City Hall,TEOM/SHARP,TRUE,2010,RAW_ANNUAL_MEAN_24h,6.142173865
PM25,Grand Forks City Hall,TEOM/SHARP,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,6.142140648
PM25,Grand Forks City Hall,TEOM/SHARP,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,6.142140648
PM25,Groundbirch MAML,PM_GRIMM,FALSE,2010,RAW_ANNUAL_98P_24h,5.345046455
PM25,Groundbirch MAML,PM_GRIMM,TRUE,2010,RAW_ANNUAL_98P_24h,5.345046455
PM25,Groundbirch MAML,PM_GRIMM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,5.345454545
PM25,Groundbirch MAML,PM_GRIMM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,5.345454545
PM25,Groundbirch MAML,PM_GRIMM,FALSE,2010,RAW_ANNUAL_MEAN_24h,2.236742039
PM25,Groundbirch MAML,PM_GRIMM,TRUE,2010,RAW_ANNUAL_MEAN_24h,2.236742039
PM25,Groundbirch MAML,PM_GRIMM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,2.236006588
PM25,Groundbirch MAML,PM_GRIMM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,2.236006588
PM25,Hope Airport,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_98P_24h,12.27083333
PM25,Hope Airport,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_98P_24h,12.27083333
PM25,Hope Airport,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_98P_24h,12.27083333
PM25,Hope Airport,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_98P_24h,12.27083333
PM25,Hope Airport,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_MEAN_24h,3.677590412
PM25,Hope Airport,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_MEAN_24h,3.677590412
PM25,Hope Airport,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,3.677590412
PM25,Hope Airport,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,3.677590412
PM25,Horseshoe Bay,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_98P_24h,13.77083333
PM25,Horseshoe Bay,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_98P_24h,13.77083333
PM25,Horseshoe Bay,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_98P_24h,13.77083333
PM25,Horseshoe Bay,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_98P_24h,13.77083333
PM25,Horseshoe Bay,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_MEAN_24h,3.610779621
PM25,Horseshoe Bay,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_MEAN_24h,3.610779621
PM25,Horseshoe Bay,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,3.610779621
PM25,Horseshoe Bay,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,3.610779621
PM25,Houston Firehall,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,21.50995833
PM25,Houston Firehall,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,21.50995833
PM25,Houston Firehall,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,21.50416667
PM25,Houston Firehall,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,21.50416667
PM25,Houston Firehall,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,5.692286752
PM25,Houston Firehall,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,5.692286752
PM25,Houston Firehall,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,5.6928921
PM25,Houston Firehall,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,5.6928921
PM25,Kamloops Brocklehurst,BAM1020,FALSE,2010,RAW_ANNUAL_98P_24h,15.83333333
PM25,Kamloops Brocklehurst,BAM1020,TRUE,2010,RAW_ANNUAL_98P_24h,15.83333333
PM25,Kamloops Brocklehurst,BAM1020,FALSE,2010,ROUNDED_ANNUAL_98P_24h,15.83333333
PM25,Kamloops Brocklehurst,BAM1020,TRUE,2010,ROUNDED_ANNUAL_98P_24h,15.83333333
PM25,Kamloops Brocklehurst,BAM1020,FALSE,2010,RAW_ANNUAL_MEAN_24h,8.231593213
PM25,Kamloops Brocklehurst,BAM1020,TRUE,2010,RAW_ANNUAL_MEAN_24h,8.231593213
PM25,Kamloops Brocklehurst,BAM1020,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,8.231593213
PM25,Kamloops Brocklehurst,BAM1020,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,8.231593213
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,32.48663458
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,32.48663458
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,32.48333333
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,32.48333333
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,5.373044934
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,5.373044934
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,5.373353288
PM25,Kamloops Brocklehurst,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,5.373353288
PM25,Kamloops Federal Building,BAM1020/SHARP,FALSE,2010,RAW_ANNUAL_98P_24h,43.33333333
PM25,Kamloops Federal Building,BAM1020/SHARP,TRUE,2010,RAW_ANNUAL_98P_24h,43.33333333
PM25,Kamloops Federal Building,BAM1020/SHARP,FALSE,2010,ROUNDED_ANNUAL_98P_24h,43.33333333
PM25,Kamloops Federal Building,BAM1020/SHARP,TRUE,2010,ROUNDED_ANNUAL_98P_24h,43.33333333
PM25,Kamloops Federal Building,BAM1020/SHARP,FALSE,2010,RAW_ANNUAL_MEAN_24h,9.991426352
PM25,Kamloops Federal Building,BAM1020/SHARP,TRUE,2010,RAW_ANNUAL_MEAN_24h,9.991426352
PM25,Kamloops Federal Building,BAM1020/SHARP,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,9.991426352
PM25,Kamloops Federal Building,BAM1020/SHARP,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,9.991426352
PM25,Kelowna,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,15.72217525
PM25,Kelowna,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,15.72217525
PM25,Kelowna,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,15.71666667
PM25,Kelowna,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,15.71666667
PM25,Kelowna,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,4.62391217
PM25,Kelowna,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,4.62391217
PM25,Kelowna,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,4.623934823
PM25,Kelowna,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,4.623934823
PM25,Kitimat City Centre MAML,PM_GRIMM,FALSE,2010,RAW_ANNUAL_98P_24h,6.0875
PM25,Kitimat City Centre MAML,PM_GRIMM,TRUE,2010,RAW_ANNUAL_98P_24h,6.0875
PM25,Kitimat City Centre MAML,PM_GRIMM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,6.0875
PM25,Kitimat City Centre MAML,PM_GRIMM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,6.0875
PM25,Kitimat City Centre MAML,PM_GRIMM,FALSE,2010,RAW_ANNUAL_MEAN_24h,2.800649246
PM25,Kitimat City Centre MAML,PM_GRIMM,TRUE,2010,RAW_ANNUAL_MEAN_24h,2.800649246
PM25,Kitimat City Centre MAML,PM_GRIMM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,2.800649246
PM25,Kitimat City Centre MAML,PM_GRIMM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,2.800649246
PM25,Kitimat Haisla Village,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,5.664112417
PM25,Kitimat Haisla Village,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,5.664112417
PM25,Kitimat Haisla Village,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,5.670833333
PM25,Kitimat Haisla Village,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,5.670833333
PM25,Kitimat Haisla Village,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,2.211867802
PM25,Kitimat Haisla Village,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,2.211867802
PM25,Kitimat Haisla Village,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,2.213027307
PM25,Kitimat Haisla Village,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,2.213027307
PM25,Kitimat Haul Road,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,14.98067621
PM25,Kitimat Haul Road,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,14.98067621
PM25,Kitimat Haul Road,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,14.97916667
PM25,Kitimat Haul Road,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,14.97916667
PM25,Kitimat Haul Road,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,2.542213038
PM25,Kitimat Haul Road,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,2.542213038
PM25,Kitimat Haul Road,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,2.541769634
PM25,Kitimat Haul Road,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,2.541769634
PM25,Kitimat Rail,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,4.9139725
PM25,Kitimat Rail,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,4.9139725
PM25,Kitimat Rail,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,4.9125
PM25,Kitimat Rail,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,4.9125
PM25,Kitimat Rail,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,2.071890587
PM25,Kitimat Rail,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,2.071890587
PM25,Kitimat Rail,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,2.07144504
PM25,Kitimat Rail,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,2.07144504
PM25,Kitimat Riverlodge,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,7.877126625
PM25,Kitimat Riverlodge,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,7.877126625
PM25,Kitimat Riverlodge,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,7.875
PM25,Kitimat Riverlodge,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,7.875
PM25,Kitimat Riverlodge,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,2.810442788
PM25,Kitimat Riverlodge,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,2.810442788
PM25,Kitimat Riverlodge,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,2.81028019
PM25,Kitimat Riverlodge,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,2.81028019
PM25,Kitimat Whitesail,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,4.394493917
PM25,Kitimat Whitesail,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,4.394493917
PM25,Kitimat Whitesail,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,4.391666667
PM25,Kitimat Whitesail,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,4.391666667
PM25,Kitimat Whitesail,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,1.481627524
PM25,Kitimat Whitesail,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,1.481627524
PM25,Kitimat Whitesail,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,1.48144957
PM25,Kitimat Whitesail,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,1.48144957
PM25,Langford Lakewood Elementary School,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,10.97199017
PM25,Langford Lakewood Elementary School,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,10.97199017
PM25,Langford Lakewood Elementary School,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,10.97083333
PM25,Langford Lakewood Elementary School,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,10.97083333
PM25,Langford Lakewood Elementary School,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,3.207028229
PM25,Langford Lakewood Elementary School,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,3.207028229
PM25,Langford Lakewood Elementary School,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,3.207037455
PM25,Langford Lakewood Elementary School,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,3.207037455
PM25,Langley Central,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_98P_24h,15.12916667
PM25,Langley Central,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_98P_24h,15.12916667
PM25,Langley Central,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_98P_24h,15.12916667
PM25,Langley Central,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_98P_24h,15.12916667
PM25,Langley Central,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_MEAN_24h,4.128586224
PM25,Langley Central,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_MEAN_24h,4.128586224
PM25,Langley Central,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,4.128586224
PM25,Langley Central,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,4.128586224
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,10.10680129
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,10.10680129
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,10.09583333
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,10.09583333
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,3.395199928
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,3.395199928
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,3.395060661
PM25,Nanaimo Labieux Road,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,3.395060661
PM25,Nelson Kutenai Place,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,10.29663725
PM25,Nelson Kutenai Place,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,10.29663725
PM25,Nelson Kutenai Place,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,10.29583333
PM25,Nelson Kutenai Place,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,10.29583333
PM25,Nelson Kutenai Place,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,3.780417006
PM25,Nelson Kutenai Place,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,3.780417006
PM25,Nelson Kutenai Place,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,3.780010649
PM25,Nelson Kutenai Place,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,3.780010649
PM25,North Vancouver Second Narrows,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_98P_24h,9.7
PM25,North Vancouver Second Narrows,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_98P_24h,9.7
PM25,North Vancouver Second Narrows,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_98P_24h,9.7
PM25,North Vancouver Second Narrows,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_98P_24h,9.7
PM25,North Vancouver Second Narrows,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_MEAN_24h,3.711245914
PM25,North Vancouver Second Narrows,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_MEAN_24h,3.711245914
PM25,North Vancouver Second Narrows,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,3.711245914
PM25,North Vancouver Second Narrows,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,3.711245914
PM25,Osoyoos Canada Customs,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_98P_24h,16.16772808
PM25,Osoyoos Canada Customs,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_98P_24h,16.16772808
PM25,Osoyoos Canada Customs,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_98P_24h,16.15833333
PM25,Osoyoos Canada Customs,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_98P_24h,16.15833333
PM25,Osoyoos Canada Customs,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_MEAN_24h,7.048212967
PM25,Osoyoos Canada Customs,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_MEAN_24h,7.048212967
PM25,Osoyoos Canada Customs,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,7.049027568
PM25,Osoyoos Canada Customs,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,7.049027568
PM25,Osoyoos Canada Customs,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_98P_24h,11.65921525
PM25,Osoyoos Canada Customs,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_98P_24h,11.65921525
PM25,Osoyoos Canada Customs,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_98P_24h,11.65416667
PM25,Osoyoos Canada Customs,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_98P_24h,11.65416667
PM25,Osoyoos Canada Customs,PM25_R&P_TEOM,FALSE,2010,RAW_ANNUAL_MEAN_24h,3.597399747
PM25,Osoyoos Canada Customs,PM25_R&P_TEOM,TRUE,2010,RAW_ANNUAL_MEAN_24h,3.597399747
PM25,Osoyoos Canada Customs,PM25_R&P_TEOM,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,3.597049842
PM25,Osoyoos Canada Customs,PM25_R&P_TEOM,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,3.597049842
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_98P_24h,11.54166667
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_98P_24h,11.54166667
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_98P_24h,11.54166667
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_98P_24h,11.54166667
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_MEAN_24h,3.930577175
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_MEAN_24h,3.930577175
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,3.930577175
PM25,Pitt Meadows Meadowlands School,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,3.930577175
PM25,Port Alberni Elementary,BAM1020,FALSE,2010,RAW_ANNUAL_98P_24h,27.72486804
PM25,Port Alberni Elementary,BAM1020,TRUE,2010,RAW_ANNUAL_98P_24h,27.72486804
PM25,Port Alberni Elementary,BAM1020,FALSE,2010,ROUNDED_ANNUAL_98P_24h,27.72916667
PM25,Port Alberni Elementary,BAM1020,TRUE,2010,ROUNDED_ANNUAL_98P_24h,27.72916667
PM25,Port Alberni Elementary,BAM1020,FALSE,2010,RAW_ANNUAL_MEAN_24h,7.837351663
PM25,Port Alberni Elementary,BAM1020,TRUE,2010,RAW_ANNUAL_MEAN_24h,7.837351663
PM25,Port Alberni Elementary,BAM1020,FALSE,2010,ROUNDED_ANNUAL_MEAN_24h,7.837547382
PM25,Port Alberni Elementary,BAM1020,TRUE,2010,ROUNDED_ANNUAL_MEAN_24h,7.837547382
PM25,Port Moody Rocky Point Park,PM25 SHARP5030,FALSE,2010,RAW_ANNUAL_98P_24h,11.19583333
PM25,Port Moody Rocky Point Park,PM25 SHARP5030,TRUE,2010,RAW_ANNUAL_98P_24h,11.19583333
PM25,Port Moody Rocky Point Park,PM25 SHARP5030,FALSE,2010,ROUNDED_ANNUAL_98P_24h,11.19583333
PM25,Port Moody Rocky Point Park,PM25 SHARP5030,TRUE,2010,ROUNDED_ANNUAL_98P_24h,11.19583333
